Brand,Year,Horsepower,Engine Cylinders,Number of Doors,Price
Volvo,2016,250,5,4,43400
Volvo,2016,240,4,4,41900
Volvo,2016,325,6,4,44200
Volvo,2016,325,6,4,47700
Volvo,2017,240,4,4,33950
Volvo,2017,240,4,4,40800
Volvo,2017,240,4,4,36800
Volvo,2017,302,4,4,47400
Audi,2016,450,8,4,70900
Audi,2017,450,8,4,74100
Audi,2017,450,8,4,70900
Volvo,1998,168,5,4,2000
Volvo,1998,190,5,4,2112
Volvo,1998,236,5,4,2232
Volvo,1999,162,5,4,2172
Volvo,1999,190,5,4,2286
Volvo,1999,236,5,4,2382
Volvo,1999,190,5,4,2384
Volvo,2000,190,5,4,2430
Volvo,2000,190,5,4,2637
Volvo,2000,168,5,4,2305
Volvo,2000,190,5,4,2500
Volvo,2000,168,5,4,2403
Volvo,2000,236,5,4,2608
Volvo,2014,240,6,4,39900
Volvo,2014,300,6,4,43950
Volvo,2015,300,6,4,45100
Volvo,2015,300,6,4,43950
Volvo,2015,240,4,4,41700
Volvo,2015,240,4,4,40500
Volvo,2016,240,4,4,48375
Volvo,2016,240,4,4,43450
Volvo,1998,181,6,4,2269
Volvo,2017,250,4,4,46950
Volvo,2017,316,4,4,52950
Volvo,2017,250,4,4,50450
Volvo,2017,316,4,4,56250
GMC,2003,190,6,3,24450
GMC,2003,190,6,3,22050
GMC,2004,190,6,3,22695
GMC,2004,190,6,3,25195
GMC,2005,190,6,3,22930
GMC,2005,190,6,3,25430
GMC,2003,190,6,3,23690
GMC,2003,190,6,3,25690
GMC,2004,190,6,3,24195
GMC,2004,190,6,3,26195
GMC,2005,190,6,3,24430
GMC,2005,190,6,3,26430
Suzuki,1993,66,4,2,2000
Suzuki,1993,66,4,2,2000
Suzuki,1994,66,4,2,2000
Suzuki,1995,66,4,2,2000
Hyundai,2015,264,4,4,33000
Hyundai,2015,264,4,4,31250
Hyundai,2015,190,4,4,24950
Hyundai,2015,190,4,4,26700
Hyundai,2016,265,4,4,33000
Hyundai,2016,190,4,4,24950
Hyundai,2016,190,4,4,26700
Hyundai,2016,265,4,4,31250
Hyundai,2017,265,4,4,33450
Hyundai,2017,265,4,4,31700
Hyundai,2017,265,4,4,38250
Hyundai,2017,190,4,4,25350
Hyundai,2017,190,4,4,27100
Hyundai,2017,265,4,4,36500
Hyundai,2015,290,6,4,30150
Hyundai,2015,290,6,4,36000
Hyundai,2015,290,6,4,31900
Hyundai,2015,290,6,4,34250
Hyundai,2016,290,6,4,32150
Hyundai,2016,290,6,4,30400
Hyundai,2016,290,6,4,36250
Hyundai,2016,290,6,4,34500
Hyundai,2017,290,6,4,36700
Hyundai,2017,290,6,4,38700
Hyundai,2017,290,6,4,40450
Hyundai,2017,290,6,4,34950
Hyundai,2017,290,6,4,41150
Hyundai,2017,290,6,4,30800
Hyundai,2017,290,6,4,32550
Hyundai,2017,290,6,4,39400
GMC,2014,285,8,3,29215
GMC,2014,310,8,3,32760
GMC,2014,285,8,3,33420
GMC,2014,195,6,3,27710
GMC,2014,285,8,3,32535
GMC,2014,285,8,3,31075
GMC,2015,285,8,3,32875
GMC,2015,285,8,3,31415
GMC,2015,285,8,3,29555
GMC,2015,285,8,3,33760
GMC,2016,285,8,3,32455
GMC,2016,285,8,3,33915
GMC,2016,285,8,3,34800
GMC,2016,285,8,3,30595
GMC,2014,310,8,3,30970
GMC,2014,280,8,3,36030
GMC,2014,280,8,3,31865
GMC,2014,310,8,3,34525
GMC,2014,280,8,3,34160
GMC,2015,285,8,3,36355
GMC,2015,285,8,3,34015
GMC,2015,285,8,3,35915
GMC,2015,285,8,3,36700
GMC,2015,285,8,3,32190
GMC,2015,285,8,3,34485
GMC,2016,285,8,3,32990
GMC,2016,285,8,3,37155
GMC,2016,285,8,3,37500
GMC,2016,285,8,3,35285
GMC,2016,285,8,3,36715
GMC,2016,285,8,3,34815
Lexus,1998,225,6,2,3211
Lexus,1999,225,6,2,3665
Lexus,2000,225,6,2,4024
Lexus,1998,290,8,2,3442
Lexus,1999,290,8,2,4031
Lexus,2000,290,8,2,4404
Lexus,2008,288,8,2,66355
Lexus,2009,288,8,2,66805
Lexus,2010,288,8,2,68405
Hyundai,1993,92,4,2,2000
Hyundai,1993,115,4,2,2000
Hyundai,1994,92,4,2,2000
Hyundai,1994,115,4,2,2000
Hyundai,1995,115,4,2,2000
Hyundai,1995,92,4,2,2000
Chrysler,2008,235,6,2,32715
Chrysler,2008,173,4,2,26600
Chrysler,2008,173,4,4,24415
Chrysler,2008,173,4,4,20865
Chrysler,2008,173,4,4,19840
Chrysler,2008,235,6,4,28415
Chrysler,2008,186,6,2,29275
Chrysler,2009,173,4,4,25920
Chrysler,2009,173,4,4,20915
Chrysler,2009,186,6,2,30270
Chrysler,2009,235,6,2,35125
Chrysler,2009,173,4,4,20515
Chrysler,2009,173,4,2,27790
Chrysler,2009,173,4,4,21810
Chrysler,2009,173,4,4,23040
Chrysler,2010,235,6,2,32710
Chrysler,2010,173,4,4,22115
Chrysler,2010,186,6,2,29210
Chrysler,2010,173,4,2,27850
Chrysler,2010,173,4,4,20120
Kia,2015,276,6,4,36300
Kia,2015,276,6,4,26100
Kia,2015,276,6,4,32300
Kia,2015,276,6,4,39700
Kia,2015,276,6,4,28300
Kia,2016,276,6,4,28500
Kia,2016,276,6,4,26400
Kia,2016,276,6,4,39900
Kia,2016,276,6,4,32700
Kia,2016,276,6,4,36400
Kia,2017,276,6,4,41900
Kia,2017,276,6,4,28850
Kia,2017,276,6,4,33600
Kia,2017,276,6,4,36900
Kia,2017,276,6,4,26800
Nissan,2015,130,4,4,20720
Nissan,2015,130,4,4,17780
Nissan,2015,130,4,4,18350
Nissan,2015,130,4,4,16530
Nissan,2015,130,4,4,17380
Nissan,2015,130,4,4,19960
Nissan,2016,130,4,4,22170
Nissan,2016,130,4,4,20410
Nissan,2016,130,4,4,16780
Nissan,2016,130,4,4,18550
Nissan,2016,130,4,4,18160
Nissan,2016,130,4,4,17760
Nissan,2017,124,4,4,21500
Nissan,2017,188,4,4,21990
Nissan,2017,124,4,4,18790
Nissan,2017,130,4,4,16990
Nissan,2017,124,4,4,19990
Nissan,2017,124,4,4,17990
Nissan,2017,188,4,4,21990
Kia,1999,125,4,4,2000
Kia,2000,125,4,4,2000
Kia,2001,125,4,4,10845
Kia,2001,125,4,4,12445
Kia,2001,125,4,4,11820
Kia,2001,125,4,4,13420
Toyota,2015,381,8,4,64320
Toyota,2015,381,8,4,47620
Toyota,2015,381,8,4,56580
Toyota,2015,381,8,4,61095
Toyota,2015,381,8,4,47620
Toyota,2015,381,8,4,53355
Toyota,2015,381,8,4,56580
Toyota,2015,381,8,4,64320
Toyota,2015,381,8,4,44395
Toyota,2016,381,8,4,61855
Toyota,2016,381,8,4,57340
Toyota,2016,381,8,4,45325
Toyota,2016,381,8,4,65080
Toyota,2016,381,8,4,65080
Toyota,2016,381,8,4,57340
Toyota,2016,381,8,4,48550
Toyota,2016,381,8,4,54115
Toyota,2016,381,8,4,48550
Toyota,2017,381,8,4,48685
Toyota,2017,381,8,4,65215
Toyota,2017,381,8,4,45460
Toyota,2017,381,8,4,57475
Toyota,2017,381,8,4,57475
Toyota,2017,381,8,4,54250
Toyota,2017,381,8,4,48685
Toyota,2017,381,8,4,65215
Toyota,2017,381,8,4,61990
Cadillac,2002,275,8,4,44399
Cadillac,2002,300,8,4,49705
Cadillac,2003,300,8,4,51650
Cadillac,2003,275,8,4,45535
Cadillac,2004,275,8,4,45975
Dodge,1992,93,4,2,2000
Dodge,1992,100,4,2,2000
Dodge,1992,152,4,4,2000
Dodge,1992,93,4,4,2000
Dodge,1992,152,4,2,2000
Dodge,1992,100,4,4,2000
Dodge,1992,152,4,2,2000
Dodge,1992,100,4,2,2000
Dodge,1993,93,4,2,2000
Dodge,1993,93,4,4,2000
Dodge,1993,100,4,2,2000
Dodge,1993,100,4,2,2000
Dodge,1993,100,4,4,2000
Dodge,1994,100,4,2,2000
Dodge,1994,93,4,2,2000
Dodge,1994,93,4,4,2000
Dodge,1994,100,4,4,2000
Suzuki,1996,120,4,4,2000
Suzuki,1996,95,4,4,2000
Suzuki,1996,95,4,2,2000
Suzuki,1996,95,4,2,2000
Suzuki,1996,95,4,4,2000
Suzuki,1997,95,4,4,2000
Suzuki,1997,120,4,4,2000
Suzuki,1997,95,4,4,2000
Suzuki,1997,120,4,4,2002
Suzuki,1997,95,4,2,2000
Suzuki,1997,120,4,4,2000
Suzuki,1997,95,4,2,2000
Suzuki,1998,95,4,2,2000
Suzuki,1998,95,4,4,2000
Suzuki,1998,95,4,4,2107
Suzuki,1998,120,4,4,2125
Suzuki,1998,120,4,4,2078
Suzuki,1998,95,4,4,2019
Suzuki,1998,95,4,2,2000
Suzuki,1998,120,4,4,2027
Suzuki,1998,120,4,4,2153
Toyota,2015,266,6,4,42880
Toyota,2015,266,6,4,37400
Toyota,2015,266,6,4,40655
Toyota,2015,266,6,4,37445
Toyota,2015,266,6,4,35200
Toyota,2015,266,6,4,41035
Toyota,2015,266,6,4,35000
Toyota,2015,266,6,4,33960
Toyota,2015,266,6,4,46250
Toyota,2015,266,6,4,41750
Toyota,2015,266,6,4,28700
Toyota,2015,266,6,4,45120
Toyota,2015,266,6,4,31630
Toyota,2015,266,6,4,31430
Toyota,2015,266,6,4,38455
Toyota,2015,266,6,4,39780
Toyota,2015,266,6,4,26595
Toyota,2016,266,6,4,34180
Toyota,2016,266,6,4,38605
Toyota,2016,266,6,4,35410
Toyota,2016,266,6,4,31840
Toyota,2016,266,6,4,37620
Toyota,2016,266,6,4,31640
Toyota,2016,266,6,4,41245
Toyota,2016,266,6,4,40815
Toyota,2016,266,6,4,28850
Toyota,2016,266,6,4,41900
Toyota,2016,266,6,4,43040
Toyota,2016,266,6,4,39930
Toyota,2016,266,6,4,46410
Toyota,2016,266,6,4,37655
Toyota,2016,266,6,4,35210
Toyota,2016,266,6,4,45270
Toyota,2016,266,6,4,26745
Toyota,2017,296,6,4,29750
Toyota,2017,296,6,4,32740
Toyota,2017,296,6,4,35080
Toyota,2017,296,6,4,43940
Toyota,2017,296,6,4,42800
Toyota,2017,296,6,4,41715
Toyota,2017,296,6,4,38555
Toyota,2017,296,6,4,32540
Toyota,2017,296,6,4,42145
Toyota,2017,296,6,4,39505
Toyota,2017,296,6,4,36310
Toyota,2017,296,6,4,36110
Toyota,2017,296,6,4,40830
Toyota,2017,296,6,4,27645
Toyota,2017,296,6,4,38520
Toyota,2017,296,6,4,46170
Toyota,2017,296,6,4,47310
GMC,2007,295,8,4,30930
GMC,2007,295,8,4,24515
GMC,2007,295,8,4,30550
GMC,2007,295,8,4,33935
GMC,2007,310,8,4,32025
GMC,2007,295,8,4,31735
GMC,2007,195,6,2,20310
GMC,2007,285,8,2,23850
GMC,2007,295,8,4,29355
GMC,2007,195,6,2,20960
GMC,2007,295,8,4,31965
GMC,2007,295,8,4,27730
GMC,2007,285,8,4,25215
GMC,2007,195,6,2,15840
GMC,2007,295,8,4,27060
GMC,2007,295,8,4,32690
GMC,2007,285,8,4,29380
GMC,2007,285,8,4,26820
GMC,2007,295,8,4,30825
GMC,2007,195,6,4,21465
GMC,2007,295,8,4,28790
GMC,2007,285,8,4,26555
GMC,2007,295,8,4,28915
GMC,2007,295,8,4,30675
GMC,2007,195,6,2,16115
GMC,2007,285,8,2,27850
GMC,2007,295,8,4,29065
GMC,2007,295,8,4,35520
GMC,2007,285,8,2,24140
GMC,2007,285,8,4,25325
GMC,2007,295,8,4,30255
GMC,2007,295,8,4,29015
GMC,2007,295,8,4,33755
GMC,2007,195,6,2,20715
GMC,2007,295,8,4,33495
GMC,2007,285,8,4,27580
GMC,2007,195,6,2,20750
GMC,2007,285,8,4,25845
GMC,2007,285,8,4,28845
GMC,2007,295,8,4,27430
GMC,2007,295,8,4,31115
GMC,2007,310,8,4,33785
GMC,2007,295,8,4,26245
GMC,2007,285,8,4,30340
GMC,2007,285,8,2,27560
GMC,2007,285,8,2,26295
GMC,2007,285,8,2,25850
GMC,2007,345,8,4,39125
GMC,2007,295,8,4,32170
GMC,2011,332,8,4,45425
GMC,2011,332,8,4,48575
GMC,2011,332,8,4,39095
GMC,2011,332,8,4,42245
GMC,2012,332,8,4,46790
GMC,2012,332,8,4,40010
GMC,2012,332,8,4,43210
GMC,2012,332,8,4,49990
GMC,2013,332,8,4,51935
GMC,2013,332,8,4,48335
GMC,2013,332,8,4,41555
GMC,2013,332,8,4,45155
GMC,2015,355,8,4,43360
GMC,2015,285,6,4,38540
GMC,2015,355,8,4,49965
GMC,2015,285,6,4,36200
GMC,2015,285,6,4,38840
GMC,2015,285,6,4,42635
GMC,2015,355,8,4,43660
GMC,2015,285,6,2,30610
GMC,2015,285,6,4,35390
GMC,2015,355,8,4,46510
GMC,2015,355,8,4,53115
GMC,2015,285,6,4,40045
GMC,2015,285,6,2,27060
GMC,2015,285,6,2,26670
GMC,2015,285,6,4,38665
GMC,2015,285,6,4,30695
GMC,2015,285,6,4,38965
GMC,2015,285,6,2,37800
GMC,2015,285,6,4,42935
GMC,2015,285,6,2,33595
GMC,2015,285,6,4,34675
GMC,2015,355,8,4,40900
GMC,2015,355,8,4,44150
GMC,2015,285,6,4,35690
GMC,2015,355,8,4,46810
GMC,2015,285,6,2,30910
GMC,2015,285,6,2,37500
GMC,2015,355,8,4,52815
GMC,2015,355,8,4,49665
GMC,2015,285,6,2,33720
GMC,2016,355,8,4,54240
GMC,2016,285,6,4,36230
GMC,2016,355,8,4,47570
GMC,2016,285,6,2,34590
GMC,2016,355,8,4,51390
GMC,2016,355,8,4,44910
GMC,2016,285,6,2,34465
GMC,2016,285,6,2,27715
GMC,2016,285,6,4,43505
GMC,2016,355,8,4,47270
GMC,2016,355,8,4,41660
GMC,2016,285,6,4,39380
GMC,2016,285,6,2,31955
GMC,2016,355,8,4,44900
GMC,2016,285,6,4,39535
GMC,2016,285,6,2,28105
GMC,2016,285,6,4,37070
GMC,2016,355,8,4,40930
GMC,2016,355,8,4,54540
GMC,2016,355,8,4,44420
GMC,2016,285,6,4,31390
GMC,2016,285,6,4,40915
GMC,2016,355,8,4,40775
GMC,2016,285,6,2,31655
GMC,2016,355,8,4,51090
GMC,2016,285,6,2,38370
GMC,2016,285,6,2,38670
GMC,2016,285,6,4,35370
GMC,2016,355,8,4,37625
GMC,2016,355,8,4,44120
GMC,2017,355,8,4,44840
GMC,2017,355,8,4,52155
GMC,2017,355,8,4,45330
GMC,2017,285,6,4,32230
GMC,2017,285,6,2,28205
GMC,2017,355,8,4,45390
GMC,2017,285,6,2,39160
GMC,2017,355,8,4,41420
GMC,2017,285,6,4,41405
GMC,2017,355,8,4,44540
GMC,2017,355,8,4,38115
GMC,2017,285,6,2,32145
GMC,2017,285,6,4,43995
GMC,2017,355,8,4,52455
GMC,2017,285,6,4,37560
GMC,2017,355,8,4,47690
GMC,2017,285,6,2,28595
GMC,2017,355,8,4,55605
GMC,2017,285,6,4,36210
GMC,2017,285,6,2,34955
GMC,2017,285,6,4,36720
GMC,2017,285,6,4,40025
GMC,2017,285,6,2,38860
GMC,2017,355,8,4,41265
GMC,2017,355,8,4,55305
GMC,2017,355,8,4,47990
GMC,2017,285,6,2,32445
GMC,2017,355,8,4,42080
GMC,2017,285,6,4,39870
GMC,2017,285,6,2,35080
GMC,2006,300,8,4,34640
GMC,2006,300,8,4,31405
GMC,2006,300,8,4,33330
GMC,2006,300,8,4,36525
GMC,2006,300,8,4,33115
GMC,2006,300,8,4,29745
GMC,2001,325,8,4,38370
GMC,1999,200,8,3,4439
GMC,1999,200,8,3,4827
GMC,1999,200,8,3,4715
GMC,1999,200,8,3,4287
Mitsubishi,1990,142,6,4,2000
Oldsmobile,2002,185,6,4,35970
Oldsmobile,2002,185,6,4,26995
Oldsmobile,2002,185,6,4,33925
Oldsmobile,2002,185,6,4,31355
Oldsmobile,2002,185,6,4,33400
Oldsmobile,2003,185,6,4,33740
Oldsmobile,2003,185,6,4,28040
Oldsmobile,2003,185,6,4,36340
Oldsmobile,2003,185,6,4,31690
Oldsmobile,2003,185,6,4,34290
Oldsmobile,2004,185,6,4,36795
Oldsmobile,2004,185,6,4,34740
Oldsmobile,2004,185,6,4,32125
Oldsmobile,2004,185,6,4,34185
Oldsmobile,2004,185,6,4,28465
Chevrolet,2007,285,8,2,26685
Chevrolet,2007,285,8,2,23350
Chevrolet,2007,295,8,4,26930
Chevrolet,2007,295,8,4,27135
Chevrolet,2007,285,8,4,25845
Chevrolet,2007,295,8,4,31375
Chevrolet,2007,195,6,2,24020
Chevrolet,2007,295,8,4,28515
Chevrolet,2007,295,8,4,31810
Chevrolet,2007,295,8,4,29580
Chevrolet,2007,295,8,4,31465
Chevrolet,2007,195,6,2,20515
Chevrolet,2007,195,6,2,19865
Chevrolet,2007,295,8,4,29380
Chevrolet,2007,285,8,2,26975
Chevrolet,2007,195,6,4,23940
Chevrolet,2007,285,8,4,25960
Chevrolet,2007,295,8,4,30755
Chevrolet,2007,285,8,4,26460
Chevrolet,2007,195,6,2,20075
Chevrolet,2007,295,8,4,32330
Chevrolet,2007,285,8,4,24965
Chevrolet,2007,295,8,4,27060
Chevrolet,2007,295,8,4,24515
Chevrolet,2007,195,6,2,23575
Chevrolet,2007,310,8,4,33425
Chevrolet,2007,295,8,4,33395
Chevrolet,2007,195,6,2,15840
Chevrolet,2007,295,8,4,33135
Chevrolet,2007,285,8,4,28410
Chevrolet,2007,295,8,4,28705
Chevrolet,2007,285,8,2,23640
Chevrolet,2007,195,6,2,16115
Chevrolet,2007,295,8,4,28460
Chevrolet,2007,295,8,4,30570
Chevrolet,2007,295,8,4,25915
Chevrolet,2007,295,8,4,28995
Chevrolet,2007,295,8,4,30315
Chevrolet,2007,295,8,4,30465
Chevrolet,2007,345,8,4,33280
Chevrolet,2007,195,6,4,21465
Chevrolet,2007,310,8,4,31665
Chevrolet,2007,285,8,4,29980
Chevrolet,2007,195,6,2,19620
Chevrolet,2007,295,8,4,33575
Chevrolet,2007,285,8,4,27250
Chevrolet,2007,285,8,4,28485
Chevrolet,2007,295,8,4,35160
Chevrolet,2007,295,8,4,28555
Chevrolet,2011,332,8,4,48205
Chevrolet,2011,332,8,4,45055
Chevrolet,2011,332,8,4,38725
Chevrolet,2011,332,8,4,41875
Chevrolet,2012,332,8,4,42840
Chevrolet,2012,332,8,4,49620
Chevrolet,2012,332,8,4,39640
Chevrolet,2012,332,8,4,46420
Chevrolet,2013,332,8,4,51490
Chevrolet,2013,332,8,4,47915
Chevrolet,2013,332,8,4,41135
Chevrolet,2013,332,8,4,44710
Chevrolet,2015,355,8,4,46110
Chevrolet,2015,285,6,4,35920
Chevrolet,2015,285,6,2,28545
Chevrolet,2015,355,8,4,43450
Chevrolet,2015,285,6,4,37680
Chevrolet,2015,285,6,2,35435
Chevrolet,2015,285,6,2,33340
Chevrolet,2015,285,6,4,42010
Chevrolet,2015,285,6,4,42310
Chevrolet,2015,355,8,4,47875
Chevrolet,2015,355,8,4,42270
Chevrolet,2015,355,8,4,51150
Chevrolet,2015,285,6,4,34110
Chevrolet,2015,285,6,2,35135
Chevrolet,2015,285,6,2,30345
Chevrolet,2015,285,6,2,32095
Chevrolet,2015,285,6,4,30130
Chevrolet,2015,355,8,4,41970
Chevrolet,2015,285,6,4,34530
Chevrolet,2015,355,8,4,45420
Chevrolet,2015,355,8,4,42760
Chevrolet,2015,285,6,4,40620
Chevrolet,2015,285,6,4,36090
Chevrolet,2015,285,6,2,26495
Chevrolet,2015,285,6,4,40320
Chevrolet,2015,285,6,2,31625
Chevrolet,2015,285,6,2,30045
Chevrolet,2015,285,6,4,37730
Chevrolet,2015,285,6,4,34230
Chevrolet,2015,355,8,4,45810
Chevrolet,2015,285,6,4,38635
Chevrolet,2015,355,8,4,50850
Chevrolet,2015,285,6,4,39420
Chevrolet,2015,285,6,4,37380
Chevrolet,2015,355,8,4,40100
Chevrolet,2015,355,8,4,42560
Chevrolet,2015,355,8,4,42860
Chevrolet,2015,355,8,4,45120
Chevrolet,2015,355,8,4,47575
Chevrolet,2015,285,6,4,31940
Chevrolet,2015,285,6,4,38335
Chevrolet,2015,285,6,4,35870
Chevrolet,2015,285,6,2,28155
Chevrolet,2015,285,6,2,36825
Chevrolet,2015,285,6,2,26105
Chevrolet,2015,285,6,2,37125
Chevrolet,2015,285,6,2,33215
Chevrolet,2015,355,8,4,39510
Chevrolet,2015,285,6,4,36390
Chevrolet,2015,285,6,4,36745
Chevrolet,2015,285,6,4,34280
Chevrolet,2015,285,6,2,32395
Chevrolet,2015,285,6,2,31750
Chevrolet,2015,285,6,4,37045
Chevrolet,2015,285,6,4,39540
Chevrolet,2015,285,6,4,39240
Chevrolet,2016,285,6,4,35825
Chevrolet,2016,355,8,4,39685
Chevrolet,2016,285,6,2,31035
Chevrolet,2016,285,6,4,32870
Chevrolet,2016,285,6,4,43775
Chevrolet,2016,285,6,4,35545
Chevrolet,2016,285,6,4,36935
Chevrolet,2016,285,6,2,38590
Chevrolet,2016,355,8,4,41250
Chevrolet,2016,285,6,4,31120
Chevrolet,2016,355,8,4,47135
Chevrolet,2016,355,8,4,48500
Chevrolet,2016,355,8,4,44475
Chevrolet,2016,285,6,2,33170
Chevrolet,2016,355,8,4,46835
Chevrolet,2016,285,6,2,33060
Chevrolet,2016,355,8,4,53315
Chevrolet,2016,285,6,4,38290
Chevrolet,2016,285,6,2,31335
Chevrolet,2016,285,6,2,33295
Chevrolet,2016,355,8,4,38740
Chevrolet,2016,285,6,4,41185
Chevrolet,2016,355,8,4,43710
Chevrolet,2016,285,6,2,27485
Chevrolet,2016,285,6,2,36980
Chevrolet,2016,355,8,4,44010
Chevrolet,2016,285,6,2,33360
Chevrolet,2016,355,8,4,45640
Chevrolet,2016,355,8,4,45170
Chevrolet,2016,285,6,4,35100
Chevrolet,2016,285,6,4,39275
Chevrolet,2016,355,8,4,49740
Chevrolet,2016,355,8,4,50040
Chevrolet,2016,285,6,2,29510
Chevrolet,2016,285,6,4,36850
Chevrolet,2016,355,8,4,48200
Chevrolet,2016,285,6,2,38890
Chevrolet,2016,285,6,4,38695
Chevrolet,2016,355,8,4,40090
Chevrolet,2016,355,8,4,41890
Chevrolet,2016,355,8,4,43260
Chevrolet,2016,285,6,4,41865
Chevrolet,2016,355,8,4,53015
Chevrolet,2016,285,6,2,36680
Chevrolet,2016,355,8,4,36940
Chevrolet,2016,285,6,4,32955
Chevrolet,2016,285,6,2,29120
Chevrolet,2016,285,6,4,37345
Chevrolet,2016,285,6,2,27095
Chevrolet,2016,285,6,4,40495
Chevrolet,2017,285,6,4,36035
Chevrolet,2017,285,6,4,37835
Chevrolet,2017,355,8,4,39230
Chevrolet,2017,285,6,4,38980
Chevrolet,2017,285,6,4,36515
Chevrolet,2017,355,8,4,43950
Chevrolet,2017,285,6,2,31525
Chevrolet,2017,285,6,2,33850
Chevrolet,2017,355,8,4,44350
Chevrolet,2017,355,8,4,47175
Chevrolet,2017,285,6,4,44465
Chevrolet,2017,285,6,4,42075
Chevrolet,2017,355,8,4,47475
Chevrolet,2017,355,8,4,46180
Chevrolet,2017,285,6,2,33550
Chevrolet,2017,285,6,4,39965
Chevrolet,2017,285,6,4,35590
Chevrolet,2017,285,6,2,27975
Chevrolet,2017,355,8,4,41590
Chevrolet,2017,355,8,4,44050
Chevrolet,2017,285,6,2,37370
Chevrolet,2017,355,8,4,54925
Chevrolet,2017,285,6,2,27585
Chevrolet,2017,285,6,2,33860
Chevrolet,2017,285,6,4,33445
Chevrolet,2017,355,8,4,48740
Chevrolet,2017,355,8,4,45860
Chevrolet,2017,355,8,4,40375
Chevrolet,2017,355,8,4,54625
Chevrolet,2017,355,8,4,42380
Chevrolet,2017,285,6,2,29610
Chevrolet,2017,355,8,4,51350
Chevrolet,2017,285,6,2,30000
Chevrolet,2017,355,8,4,37430
Chevrolet,2017,285,6,4,40985
Chevrolet,2017,285,6,4,39185
Chevrolet,2017,285,6,2,37670
Chevrolet,2017,355,8,4,44815
Chevrolet,2017,285,6,2,31825
Chevrolet,2017,285,6,4,37425
Chevrolet,2017,355,8,4,51650
Chevrolet,2017,355,8,4,49040
Chevrolet,2017,285,6,4,37340
Chevrolet,2017,285,6,2,39280
Chevrolet,2017,285,6,2,33985
Chevrolet,2017,355,8,4,40580
Chevrolet,2017,285,6,4,31610
Chevrolet,2017,285,6,2,39580
Chevrolet,2017,285,6,4,42555
Chevrolet,2017,285,6,4,33360
Cadillac,1993,200,8,4,2000
Buick,1996,150,4,2,2000
Buick,1996,155,4,4,2000
Buick,1997,155,6,4,2000
Buick,1997,155,6,2,2000
Buick,1997,150,4,2,2000
Buick,1997,150,4,4,2000
Buick,1998,150,4,4,2000
Mercedes-Benz,2017,362,6,2,60300
Mercedes-Benz,2017,241,4,2,47950
Mercedes-Benz,2014,302,6,2,56225
Mercedes-Benz,2014,415,8,2,68925
Mercedes-Benz,2014,201,4,2,43525
Mercedes-Benz,2015,201,4,2,43950
Mercedes-Benz,2015,302,6,2,57650
Mercedes-Benz,2015,415,8,2,70850
Mercedes-Benz,2016,302,6,2,59200
Mercedes-Benz,2016,241,4,2,47000
Mercedes-Benz,2016,416,8,2,72600
Acura,1997,190,6,4,2397
Acura,1997,190,6,4,2488
Acura,1998,215,6,4,2816
Acura,1999,215,6,4,2934
Pontiac,2007,177,4,2,21515
Pontiac,2007,260,4,2,26515
Pontiac,2008,173,4,2,22455
Pontiac,2008,260,4,2,28135
Pontiac,2008,260,4,2,31750
Pontiac,2008,173,4,2,28400
Pontiac,2009,173,4,2,24275
Pontiac,2009,260,4,2,30375
Pontiac,2009,173,4,2,29410
Pontiac,2009,173,4,2,26225
Pontiac,2009,260,4,2,29485
Hyundai,2015,185,4,4,23175
Hyundai,2015,185,4,4,26525
Hyundai,2015,245,4,4,28575
Hyundai,2015,245,4,4,33525
Hyundai,2015,185,4,4,21150
Hyundai,2015,177,4,4,23275
Hyundai,2016,245,4,4,28925
Hyundai,2016,185,4,4,27350
Hyundai,2016,185,4,4,21750
Hyundai,2016,185,4,4,23400
Hyundai,2016,245,4,4,34075
Hyundai,2016,178,4,4,23725
Hyundai,2017,185,4,4,21600
Hyundai,2017,185,4,4,27150
Hyundai,2017,185,4,4,23400
Hyundai,2017,245,4,4,26600
Hyundai,2017,178,4,4,23125
Hyundai,2017,185,4,4,21950
Hyundai,2017,245,4,4,34350
Chevrolet,2015,138,4,4,15495
Chevrolet,2015,138,4,4,21945
Chevrolet,2015,138,4,4,16095
Chevrolet,2015,138,4,4,18835
Chevrolet,2015,138,4,4,21345
Chevrolet,2015,138,4,4,14845
Chevrolet,2015,138,4,4,18235
Chevrolet,2015,138,4,4,17845
Chevrolet,2015,138,4,4,17245
Chevrolet,2015,138,4,4,19680
Chevrolet,2015,138,4,4,20545
Chevrolet,2015,138,4,4,14245
Chevrolet,2015,138,4,4,20245
Chevrolet,2015,138,4,4,19945
Chevrolet,2015,138,4,4,16455
Chevrolet,2015,138,4,4,15855
Chevrolet,2016,138,4,4,16155
Chevrolet,2016,138,4,4,20095
Chevrolet,2016,138,4,4,18145
Chevrolet,2016,138,4,4,15595
Chevrolet,2016,138,4,4,20345
Chevrolet,2016,138,4,4,16755
Chevrolet,2016,138,4,4,19780
Chevrolet,2016,138,4,4,20095
Chevrolet,2016,138,4,4,21495
Chevrolet,2016,138,4,4,14345
Chevrolet,2016,138,4,4,17545
Chevrolet,2016,138,4,4,14945
Chevrolet,2016,138,4,4,16195
Chevrolet,2016,138,4,4,21495
Chevrolet,2017,138,4,4,18170
Chevrolet,2017,138,4,4,21215
Chevrolet,2017,138,4,4,17580
Chevrolet,2017,138,4,4,18970
Chevrolet,2017,138,4,4,16395
